CUBE_ID,COMBINATION_ID
FINREP_REF_F_47.00_REF_FINREP 2.9,434110_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434104_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434103_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434122_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434125_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434096_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434098_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434112_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434115_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434108_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434106_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434101_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434127_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434114_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434113_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434100_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434107_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434109_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434126_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434121_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434116_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434111_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434102_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434105_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434124_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434123_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434099_REF
FINREP_REF_F_47.00_REF_FINREP 2.9,434097_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49610_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49605_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37915_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32220_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32454_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55274_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55261_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38365_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32428_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42188_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33230_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46613_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46606_REF
