AXIS_ORDINATE_ID,IS_ABSTRACT_HEADER,CODE,ORDER,LEVEL,PATH,AXIS_ID,PARENT_AXIS_ORDINATE_ID,NAME,DESCRIPTION
FINREP_REF_F_47.00_REF_FINREP 2.9_3_0040,false,0040,0,0,FINREP_REF_F_47.00_REF_FINREP 2.9_3_0040.,FINREP_REF_F_47.00_REF_FINREP 2.9_3,,Average duration of litigation procedures concluded in the period (in years),
FINREP_REF_F_47.00_REF_FINREP 2.9_3_0030,false,0030,0,0,FINREP_REF_F_47.00_REF_FINREP 2.9_3_0030.,FINREP_REF_F_47.00_REF_FINREP 2.9_3,,Gross carrying amount reduction from litigation procedures concluded during the period,
FINREP_REF_F_47.00_REF_FINREP 2.9_3_0020,false,0020,0,0,FINREP_REF_F_47.00_REF_FINREP 2.9_3_0020.,FINREP_REF_F_47.00_REF_FINREP 2.9_3,,Net cumulated recoveries from litigation procedures concluded during the period,
FINREP_REF_F_47.00_REF_FINREP 2.9_3_0010,false,0010,0,0,FINREP_REF_F_47.00_REF_FINREP 2.9_3_0010.,FINREP_REF_F_47.00_REF_FINREP 2.9_3,,Non-performing loans and advances: weighted average time since past due date (in years),
FINREP_REF_F_47.00_REF_FINREP 2.9_2_0070,false,0070,0,2,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0040.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0070.,FINREP_REF_F_47.00_REF_FINREP 2.9_2,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0040,of which: Commercial Real Estate (CRE) loans to NFCs other than SMEs,
FINREP_REF_F_47.00_REF_FINREP 2.9_2_0060,false,0060,0,3,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0040.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0050.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0060.,FINREP_REF_F_47.00_REF_FINREP 2.9_2,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0050,of which: Commercial Real Estate (CRE) loans,
FINREP_REF_F_47.00_REF_FINREP 2.9_2_0050,false,0050,0,2,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0040.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0050.,FINREP_REF_F_47.00_REF_FINREP 2.9_2,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0040,of which: SMEs,
FINREP_REF_F_47.00_REF_FINREP 2.9_2_0040,false,0040,0,1,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0040.,FINREP_REF_F_47.00_REF_FINREP 2.9_2,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010,of which: Non-financial corporations,
FINREP_REF_F_47.00_REF_FINREP 2.9_2_0030,false,0030,0,2,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0020.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0030.,FINREP_REF_F_47.00_REF_FINREP 2.9_2,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0020,of which: loans collateralised by residential immovable property,
FINREP_REF_F_47.00_REF_FINREP 2.9_2_0020,false,0020,0,1,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010.FINREP_REF_F_47.00_REF_FINREP 2.9_2_0020.,FINREP_REF_F_47.00_REF_FINREP 2.9_2,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010,of which: Households,
